2023-03-16 15:20:01.858 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 10324 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 22:14:12.611 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.465 seconds (process running for 1.958)
2023-03-21 22:14:13.588 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:14:15.404 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:14:31.285 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 924 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:14:31.286 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:14:32.380 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.424 seconds (process running for 1.89)
2023-03-21 22:14:33.210 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:15:18.511 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 3688 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:15:18.512 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:15:19.623 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.488 seconds (process running for 1.95)
2023-03-21 22:15:21.966 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:15:53.963 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 14204 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:15:53.964 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:15:55.035 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.412 seconds (process running for 1.917)
2023-03-21 22:16:00.488 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:16:14.289 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 5780 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:16:14.289 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:16:15.333 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.366 seconds (process running for 1.803)
2023-03-21 22:16:31.126 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 11916 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:16:31.127 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:16:32.215 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.422 seconds (process running for 1.892)
2023-03-21 22:16:33.735 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:16:49.305 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 16920 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:16:49.306 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:16:50.449 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.471 seconds (process running for 1.91)
2023-03-21 22:16:50.522 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:17:05.194 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18232 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:17:05.195 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:17:06.272 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.409 seconds (process running for 1.854)
2023-03-21 22:17:06.857 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:17:15.260 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 3296 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:17:15.261 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:17:16.450 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.499 seconds (process running for 1.914)
2023-03-21 22:17:16.833 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:17:37.092 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 16852 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:17:37.093 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:17:38.215 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.464 seconds (process running for 1.912)
2023-03-21 22:17:38.393 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:19:30.728 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18192 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:19:30.730 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:19:31.831 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.434 seconds (process running for 1.857)
2023-03-21 22:19:34.219 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:19:52.292 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 9604 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:19:52.292 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:19:53.388 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.407 seconds (process running for 1.829)
2023-03-21 22:19:54.706 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:19:55.982 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:19:56.891 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:20:11.322 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 2756 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:20:11.324 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:20:12.437 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.449 seconds (process running for 1.91)
2023-03-21 22:20:13.006 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:20:32.838 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 4776 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:20:32.839 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:20:33.932 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.431 seconds (process running for 1.856)
2023-03-21 22:20:34.121 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:22:35.032 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 15892 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:22:35.033 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:22:36.151 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.461 seconds (process running for 1.945)
2023-03-21 22:22:36.895 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:22:38.446 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:22:57.850 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18940 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:22:57.850 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:22:58.947 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.435 seconds (process running for 1.919)
2023-03-21 22:22:59.262 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:23:15.552 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 9104 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:23:15.553 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:23:16.605 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.368 seconds (process running for 1.793)
2023-03-21 22:23:20.250 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:24:11.880 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13980 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:24:11.881 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:24:12.965 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.415 seconds (process running for 1.857)
2023-03-21 22:24:13.432 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:24:27.548 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 12748 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:24:27.548 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:24:28.588 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.367 seconds (process running for 1.812)
2023-03-21 22:24:28.669 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:24:39.651 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 12112 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:24:39.652 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:24:40.754 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.463 seconds (process running for 1.889)
2023-03-21 22:24:41.117 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:26:06.354 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 1896 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:26:06.354 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:26:07.475 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.441 seconds (process running for 1.864)
2023-03-21 22:26:10.486 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:26:11.723 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:26:12.510 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:26:22.220 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18948 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:26:22.221 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:26:23.351 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.458 seconds (process running for 1.91)
2023-03-21 22:26:24.772 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:26:26.194 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:26:44.694 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 2536 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:26:44.697 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:26:45.797 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.437 seconds (process running for 1.884)
2023-03-21 22:26:46.554 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:28:04.877 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 2228 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:28:04.878 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:28:05.977 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.417 seconds (process running for 1.879)
2023-03-21 22:28:07.695 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:30:36.141 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 9272 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:30:36.142 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:30:37.202 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.389 seconds (process running for 1.813)
2023-03-21 22:30:41.228 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:30:42.729 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:30:53.815 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 2688 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:30:53.815 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:30:54.946 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.458 seconds (process running for 1.881)
2023-03-21 22:30:55.784 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:30:56.995 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:30:57.678 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:31:01.049 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:33:52.577 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 17468 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:33:52.579 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:33:53.700 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.568 seconds (process running for 2.046)
2023-03-21 22:33:57.914 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:35:14.555 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13580 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:35:14.556 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:35:15.619 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.391 seconds (process running for 1.82)
2023-03-21 22:35:16.488 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:37:10.337 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 7596 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:37:10.338 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:37:11.440 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.432 seconds (process running for 1.898)
2023-03-21 22:37:12.807 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:37:32.117 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13400 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:37:32.118 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:37:33.241 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.473 seconds (process running for 1.939)
2023-03-21 22:37:33.775 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:37:54.305 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 11928 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:37:54.307 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:37:55.398 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.428 seconds (process running for 1.877)
2023-03-21 22:37:55.484 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:38:14.556 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 4612 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:38:14.558 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:38:15.607 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.385 seconds (process running for 1.846)
2023-03-21 22:38:15.695 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:38:38.590 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 10804 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:38:38.591 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:38:39.643 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.366 seconds (process running for 1.812)
2023-03-21 22:38:40.723 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:38:49.914 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 19384 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:38:49.915 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:38:50.962 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.384 seconds (process running for 1.852)
2023-03-21 22:38:51.136 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:39:27.995 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 9104 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:39:27.995 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:39:29.052 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.401 seconds (process running for 1.843)
2023-03-21 22:39:32.169 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:39:53.816 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 12084 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:39:53.816 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:39:54.886 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.408 seconds (process running for 1.874)
2023-03-21 22:39:56.783 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:40:26.977 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 5936 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:40:26.978 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:40:28.046 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.403 seconds (process running for 1.907)
2023-03-21 22:40:28.449 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:40:52.231 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18600 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:40:52.232 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:40:53.279 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.387 seconds (process running for 1.859)
2023-03-21 22:40:54.258 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:42:16.426 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13508 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 22:42:16.427 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 22:42:17.561 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.477 seconds (process running for 1.98)
2023-03-21 22:42:20.101 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:42:53.357 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 22:43:18.168 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 16744 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
